id,values,area,age_breakdown,year,data_title
71002054431180,249,SULAWESI UTARA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441030,48,SULAWESI UTARA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441050,57,SULAWESI UTARA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441080,68,SULAWESI UTARA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441110,121,SULAWESI UTARA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441140,147,SULAWESI UTARA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054441180,180,SULAWESI UTARA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451030,36,SULAWESI UTARA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451050,41,SULAWESI UTARA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451080,47,SULAWESI UTARA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451110,58,SULAWESI UTARA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451140,62,SULAWESI UTARA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054451180,58,SULAWESI UTARA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411030,1382,SULAWESI TENGAH,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411050,1468,SULAWESI TENGAH,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411080,1625,SULAWESI TENGAH,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411110,1718,SULAWESI TENGAH,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411140,1882,SULAWESI TENGAH,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054411180,1929,SULAWESI TENGAH,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421030,407,SULAWESI TENGAH,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421050,457,SULAWESI TENGAH,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421080,577,SULAWESI TENGAH,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421110,751,SULAWESI TENGAH,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421140,860,SULAWESI TENGAH,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054421180,944,SULAWESI TENGAH,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431030,136,SULAWESI TENGAH,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431050,162,SULAWESI TENGAH,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431080,214,SULAWESI TENGAH,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431110,235,SULAWESI TENGAH,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431140,276,SULAWESI TENGAH,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054431180,324,SULAWESI TENGAH,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441030,36,SULAWESI TENGAH,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441050,61,SULAWESI TENGAH,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441080,74,SULAWESI TENGAH,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441110,103,SULAWESI TENGAH,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441140,138,SULAWESI TENGAH,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054441180,171,SULAWESI TENGAH,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451030,33,SULAWESI TENGAH,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451050,50,SULAWESI TENGAH,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451080,41,SULAWESI TENGAH,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451110,31,SULAWESI TENGAH,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451140,36,SULAWESI TENGAH,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
72002054451180,38,SULAWESI TENGAH,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411030,2965,SULAWESI SELATAN,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411050,3144,SULAWESI SELATAN,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411080,2838,SULAWESI SELATAN,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411110,2862,SULAWESI SELATAN,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411140,2929,SULAWESI SELATAN,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054411180,2963,SULAWESI SELATAN,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421030,1045,SULAWESI SELATAN,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421050,1163,SULAWESI SELATAN,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421080,1224,SULAWESI SELATAN,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421110,1446,SULAWESI SELATAN,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421140,1655,SULAWESI SELATAN,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054421180,1730,SULAWESI SELATAN,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431030,423,SULAWESI SELATAN,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431050,494,SULAWESI SELATAN,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431080,547,SULAWESI SELATAN,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431110,623,SULAWESI SELATAN,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431140,699,SULAWESI SELATAN,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054431180,780,SULAWESI SELATAN,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441030,123,SULAWESI SELATAN,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441050,160,SULAWESI SELATAN,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441080,169,SULAWESI SELATAN,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441110,238,SULAWESI SELATAN,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441140,280,SULAWESI SELATAN,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054441180,341,SULAWESI SELATAN,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451030,90,SULAWESI SELATAN,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451050,126,SULAWESI SELATAN,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451080,150,SULAWESI SELATAN,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451110,164,SULAWESI SELATAN,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451140,148,SULAWESI SELATAN,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
73002054451180,165,SULAWESI SELATAN,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411030,1388,SULAWESI TENGGARA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411050,1488,SULAWESI TENGGARA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411080,1687,SULAWESI TENGGARA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411110,1740,SULAWESI TENGGARA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411140,1837,SULAWESI TENGGARA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054411180,1898,SULAWESI TENGGARA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421030,364,SULAWESI TENGGARA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421050,408,SULAWESI TENGGARA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421080,533,SULAWESI TENGGARA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421110,715,SULAWESI TENGGARA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421140,814,SULAWESI TENGGARA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054421180,880,SULAWESI TENGGARA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431030,127,SULAWESI TENGGARA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431050,170,SULAWESI TENGGARA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431080,247,SULAWESI TENGGARA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431110,285,SULAWESI TENGGARA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431140,332,SULAWESI TENGGARA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054431180,380,SULAWESI TENGGARA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441030,33,SULAWESI TENGGARA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441050,27,SULAWESI TENGGARA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441080,53,SULAWESI TENGGARA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441110,84,SULAWESI TENGGARA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441140,123,SULAWESI TENGGARA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054441180,155,SULAWESI TENGGARA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451030,26,SULAWESI TENGGARA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451050,27,SULAWESI TENGGARA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451080,37,SULAWESI TENGGARA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451110,67,SULAWESI TENGGARA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451140,40,SULAWESI TENGGARA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
74002054451180,35,SULAWESI TENGGARA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411030,373,GORONTALO,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411050,439,GORONTALO,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411080,533,GORONTALO,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411110,629,GORONTALO,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411140,658,GORONTALO,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054411180,653,GORONTALO,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421030,122,GORONTALO,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421050,142,GORONTALO,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421080,257,GORONTALO,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421110,322,GORONTALO,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421140,350,GORONTALO,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054421180,353,GORONTALO,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431030,39,GORONTALO,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431050,40,GORONTALO,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431080,73,GORONTALO,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431110,80,GORONTALO,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431140,88,GORONTALO,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054431180,103,GORONTALO,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441030,7,GORONTALO,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441050,18,GORONTALO,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441080,23,GORONTALO,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441110,40,GORONTALO,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441140,46,GORONTALO,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054441180,50,GORONTALO,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451030,6,GORONTALO,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451050,16,GORONTALO,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451080,15,GORONTALO,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451110,15,GORONTALO,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451140,11,GORONTALO,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
75002054451180,15,GORONTALO,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054411080,511,SULAWESI BARAT,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054411110,612,SULAWESI BARAT,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054411140,627,SULAWESI BARAT,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054411180,632,SULAWESI BARAT,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054421080,220,SULAWESI BARAT,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054421110,294,SULAWESI BARAT,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054421140,348,SULAWESI BARAT,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054421180,401,SULAWESI BARAT,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054431080,76,SULAWESI BARAT,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054431110,97,SULAWESI BARAT,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054431140,121,SULAWESI BARAT,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054431180,156,SULAWESI BARAT,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054441080,40,SULAWESI BARAT,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054441110,58,SULAWESI BARAT,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054441140,93,SULAWESI BARAT,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054441180,114,SULAWESI BARAT,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054451080,21,SULAWESI BARAT,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054451110,20,SULAWESI BARAT,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054451140,23,SULAWESI BARAT,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
76002054451180,22,SULAWESI BARAT,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411030,776,MALUKU,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411050,813,MALUKU,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411080,856,MALUKU,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411110,901,MALUKU,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411140,1017,MALUKU,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054411180,1100,MALUKU,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421030,285,MALUKU,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421050,314,MALUKU,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421080,405,MALUKU,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421110,452,MALUKU,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421140,535,MALUKU,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054421180,583,MALUKU,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431030,109,MALUKU,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431050,132,MALUKU,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431080,184,MALUKU,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431110,187,MALUKU,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431140,222,MALUKU,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054431180,260,MALUKU,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441030,22,MALUKU,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441050,25,MALUKU,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441080,52,MALUKU,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441110,69,MALUKU,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441140,86,MALUKU,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054441180,100,MALUKU,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451030,16,MALUKU,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451050,17,MALUKU,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451080,26,MALUKU,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451110,34,MALUKU,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451140,40,MALUKU,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
81002054451180,44,MALUKU,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
82002054411030,683,MALUKU UTARA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
